name	prize
GTF2I_HUMAN	1.8554918125016648
TTC4_HUMAN	2.380388595749011
RHG01_HUMAN	2.0741363450505035
LRRC1_HUMAN	1.795911398762831
PXK_HUMAN	1.6710146392964635
RSRC1_HUMAN	2.093004073260828
SENP2_HUMAN	1.7619178688595742
CA174_HUMAN	1.2515272999610367
PP6R3_HUMAN	1.156208778971734
DYR1A_HUMAN	1.912588055505376
DNJB2_HUMAN	2.0741363450505035
MYO5A_HUMAN	1.0254285457955026
SRS11_HUMAN	1.7927955325322298
GBRG2_HUMAN	2.093004073260828
ARHG1_HUMAN	1.5151231030186672
ICAM2_HUMAN	1.812812980225904
PHF2_HUMAN	2.415789642322741
CENPF_HUMAN	1.969143829670624
CCNF_HUMAN	1.8027453719934063
ESYT2_HUMAN	1.8087656672268064
VINEX_HUMAN	1.90964677968256
VMA21_HUMAN	1.6772080389536972
SEM4D_HUMAN	2.0844344915355792
PHF6_HUMAN	1.663274744014383
LMBL3_HUMAN	1.4664663535517233
PAK4_HUMAN	1.473348891568368
MTG8R_HUMAN	1.4170719101299214
TBB2B_HUMAN	1.1988524735897537
RHPN2_HUMAN	2.047635344122845
RHG15_HUMAN	1.492781918994018
PLCL2_HUMAN	1.6831225762746234
PATL1_HUMAN	1.372105870811973
TNR8_HUMAN	2.06313711752553
NCK5L_HUMAN	1.625181279988604
OSBL3_HUMAN	1.2849550851075413
ATAT_HUMAN	1.5233702471669923
HAUS8_HUMAN	1.1054250730101307
RRAGD_HUMAN	1.872162332032529
ATN1_HUMAN	1.211178504714197
RBM22_HUMAN	2.1439001320846174
AN32B_HUMAN	2.081399852781724
KIF1C_HUMAN	1.6901698599848254
SGT1_HUMAN	1.5374294639604158
HMGN3_HUMAN	1.991375722886299
D4PHA4_HUMAN	1.1098582831892392
DMAP1_HUMAN	1.071577068546023
PNISR_HUMAN	1.9134882382668328
ARI4A_HUMAN	2.0694380337606075
RN169_HUMAN	1.625181279988604
PCBP1_HUMAN	1.944984803261588
BTF3_HUMAN	2.0096256649264213
SPTB2_HUMAN	1.4805861772647626
EDC4_HUMAN	1.7594791229630506
PTSS1_HUMAN	1.6139697076023756
WDHD1_HUMAN	1.663274744014383
SMG1_HUMAN	1.7493077191635205
RNF10_HUMAN	1.9418115434283745
DCAKD_HUMAN	1.8446537391239848
HMGA1_HUMAN	1.5414008330832916
TICRR_HUMAN	1.9340489974114472
RRP1_HUMAN	1.9271301716229807
DOT1L_HUMAN	1.9301631333073044
PTN7_HUMAN	1.6349593665241
EGLN1_HUMAN	1.614854310072849
UIF_HUMAN	1.0096828639556032
H14_HUMAN	2.096770743840173
PSF2_HUMAN	1.4141155725530086
HD_HUMAN	1.551636854535616
SHAN2_HUMAN	1.5484813148031706
CCAR2_HUMAN	2.047635344122845
KIF4A_HUMAN	1.4962166717747136
SETD2_HUMAN	1.9434305219033925
RBM26_HUMAN	1.2426795081873598
NSE2_HUMAN	1.618118054418137
CWC15_HUMAN	1.768201267123909
EIF3A_HUMAN	2.705397365273244
TB10A_HUMAN	1.291913505353536
PDS5A_HUMAN	1.9775401751552404
PB1_HUMAN	2.091231409713808
DHX30_HUMAN	1.6168480219685335
PUM1_HUMAN	1.7927955325322298
IWS1_HUMAN	2.0741363450505035
FBLN1_HUMAN	3.885427876677981
STML2_HUMAN	1.2606316627801153
APTX_HUMAN	1.0084603804047647
H33_HUMAN	1.1783755536979346
ROAA_HUMAN	2.091231409713808
STMN1_HUMAN	2.4140889675670696
DLGP4_HUMAN	1.8046647169767465
EDF1_HUMAN	1.254357705738553
IF4H_HUMAN	1.717590657754205
GIT1_HUMAN	1.7293642143059356
MPZL1_HUMAN	2.7206557198521564
LAT_HUMAN	1.1115393335893018
I2BP2_HUMAN	1.5758455443241708
RBM6_HUMAN	1.210366578067677
NPM_HUMAN	2.093004073260828
GPTC8_HUMAN	1.5095282736803597
LC7L2_HUMAN	1.6231317053084626
ATAD5_HUMAN	1.917737930112788
ARI4B_HUMAN	1.663274744014383
LAR1B_HUMAN	2.0162849025813614
NSUN5_HUMAN	1.170050718503766
AKA10_HUMAN	1.6772080389536972
RNF31_HUMAN	1.825511192580273
PCM1_HUMAN	2.2486198914855287
LDB1_HUMAN	1.3638978446465069
ZN330_HUMAN	1.4203653481358378
ATP9B_HUMAN	1.4595842003311976
ADDB_HUMAN	2.0741363450505035
TCPZ_HUMAN	1.7639058211203502
MED1_HUMAN	1.8027453719934063
LIPB1_HUMAN	1.52366361999421
HNRH3_HUMAN	3.1358609655646563
I17RA_HUMAN	1.436131077602721
HS105_HUMAN	1.311829224711046
PALM_HUMAN	1.7258711686866466
HNRL1_HUMAN	1.5576469662179655
CBX8_HUMAN	1.7720618765978158
KDIS_HUMAN	1.4170719101299214
SCML2_HUMAN	1.553229166435797
CHIP_HUMAN	1.3951713002688575
NUMBL_HUMAN	1.553229166435797
TBCE_HUMAN	1.25874242722772
DDX3X_HUMAN	1.999364734545024
UNKL_HUMAN	1.630771279510544
TMM11_HUMAN	1.839990089386036
ZRAB2_HUMAN	1.9434305219033925
TIF1B_HUMAN	1.7867712786372327
T22D4_HUMAN	2.0713486005782946
ASHWN_HUMAN	1.4364871925598512
NBEL2_HUMAN	1.64269992345517
SHB_HUMAN	1.3153136536263887
SAFB1_HUMAN	1.289184704701846
WIPF1_HUMAN	1.8554918125016648
XRCC6_HUMAN	1.8115344911869389
UCK2_HUMAN	1.254357705738553
ELL2_HUMAN	2.093004073260828
GAB3_HUMAN	1.4424549898390118
PGM2_HUMAN	1.1178546649914076
SUGP1_HUMAN	2.00501153904742
RS3_HUMAN	1.5409742972892138
SRSF8_HUMAN	1.5126987508397562
FBX41_HUMAN	1.9434305219033925
TRRAP_HUMAN	1.530978566649734
NOC2L_HUMAN	1.1442551046759946
PIAS1_HUMAN	1.1681182680530655
SFPQ_HUMAN	1.7594791229630506
LARP1_HUMAN	3.3010716433184752
ATF7_HUMAN	2.1439001320846174
NELFE_HUMAN	2.093004073260828
VPP2_HUMAN	1.7994284332160366
CHERP_HUMAN	1.9917206849966784
DMXL2_HUMAN	1.1647377477877603
EF2_HUMAN	1.7933085596410143
K1C9_HUMAN	1.3012384398573682
MGMT_HUMAN	1.4364871925598512
IQCB1_HUMAN	1.7092399321618308
PRPF3_HUMAN	1.26312637564306
K2C1_HUMAN	2.070445474815505
ABCF2_HUMAN	1.4981130172751085
PHF3_HUMAN	3.324208299637505
IFG15_HUMAN	1.4315219662451866
NFAC1_HUMAN	2.101534906059656
MA7D1_HUMAN	1.7092399321618308
UBP36_HUMAN	1.744776394542244
JARD2_HUMAN	1.9340489974114472
MAP1S_HUMAN	1.5697896741692865
JKIP1_HUMAN	1.8014868709712133
DTBP1_HUMAN	1.8554918125016648
PUM2_HUMAN	1.68758461340343
C2C2L_HUMAN	1.3025993654945351
CCNK_HUMAN	1.917737930112788
CBX5_HUMAN	2.0694380337606075
TF2B_HUMAN	2.4140889675670696
VIME_HUMAN	1.6047294192141035
TACC1_HUMAN	1.4274553490164978
KDM2B_HUMAN	1.2395522882104963
SNRK_HUMAN	1.386059858172826
MDC1_HUMAN	1.2736999749815556
PCNP_HUMAN	1.812812980225904
CNOT4_HUMAN	1.3225681523274029
DDX5_HUMAN	2.093004073260828
BCLF1_HUMAN	2.047635344122845
APC1_HUMAN	1.694898972781371
FETUA_HUMAN	4.027455886706566
SOX4_HUMAN	1.2478890430709089
DSN1_HUMAN	1.90964677968256
NSD2_HUMAN	2.0741363450505035
KCTD9_HUMAN	1.2074600584781503
CHSP1_HUMAN	1.4140634399725864
CD3E_HUMAN	1.4270205175131458
FNBP4_HUMAN	2.091231409713808
CDK17_HUMAN	1.2606316627801153
ROA0_HUMAN	2.093004073260828
EPN1_HUMAN	1.5348290417612744
PR38B_HUMAN	2.0741363450505035
WAC_HUMAN	1.758477834900746
ALBU_HUMAN	3.495543593199523
GIPC1_HUMAN	1.5764803833226075
RB12B_HUMAN	1.6901698599848254
SHKB1_HUMAN	1.744776394542244
LAR4B_HUMAN	1.917737930112788
FGD6_HUMAN	1.7265598328201814
ATG2A_HUMAN	1.670572014013327
TFDP2_HUMAN	1.5846150343713394
TRA2A_HUMAN	1.8134821764910776
ZC3H1_HUMAN	1.906810259700644
SELK_HUMAN	1.0940639419500142
TMCO6_HUMAN	1.2170234258276496
IKZF2_HUMAN	1.84325778310388
RHG04_HUMAN	1.668670898676557
GON4L_HUMAN	1.999364734545024
REEP4_HUMAN	1.5153527618285414
GRDN_HUMAN	1.525478926350487
UCKL1_HUMAN	1.7080785314356497
TM230_HUMAN	1.2418536980236523
DGCR8_HUMAN	1.827307091291376
PSD11_HUMAN	1.3182975778427108
SENP7_HUMAN	1.6771463933324673
H12_HUMAN	3.096027032739838
NEK1_HUMAN	2.036554522091055
LCAP_HUMAN	2.829700827078314
PML_HUMAN	1.6564200532197424
RS10_HUMAN	2.4894305938870938
UBXN7_HUMAN	1.4027498920199597
PDE4A_HUMAN	1.6502214136897413
PRR12_HUMAN	1.625181279988604
RL28_HUMAN	1.7867712786372327
DEN1B_HUMAN	1.4200481489287875
CEP95_HUMAN	1.5863495754611554
NGAP_HUMAN	1.4140634399725864
CD5_HUMAN	1.4134962460604463
KIF2A_HUMAN	1.529193301956704
MABP1_HUMAN	1.7992020816383725
TOPK_HUMAN	2.001547002460393
ATG9A_HUMAN	1.9415669480747133
PHF20_HUMAN	2.0741363450505035
ALKB5_HUMAN	1.5576469662179655
SOX1_HUMAN	1.0153622127624502
VTNC_HUMAN	1.7660954889737666
ASAP3_HUMAN	1.7299577009918496
CCDC9_HUMAN	1.3790844369432236
FKBP4_HUMAN	2.0258840676012166
RAB1A_HUMAN	2.0741363450505035
RBM39_HUMAN	1.551511002861387
SF3B1_HUMAN	2.1439001320846174
AMPD2_HUMAN	2.057475184452913
CE022_HUMAN	1.9480945422071272
F110C_HUMAN	2.047635344122845
ZN397_HUMAN	1.3790844369432236
NDE1_HUMAN	1.7347057683454448
K1C16_HUMAN	1.839943247227828
CLPX_HUMAN	1.768201267123909
WDR75_HUMAN	1.0677297524298175
ACACA_HUMAN	1.751804598112101
TF3C2_HUMAN	1.896650097868306
LEO1_HUMAN	1.576851257996113
ARC1A_HUMAN	2.1439001320846174
FANCJ_HUMAN	1.3054621506029551
KLF13_HUMAN	1.5593568988240107
TBP_HUMAN	2.0162849025813614
RAI1_HUMAN	2.407172399141249
SPIR1_HUMAN	2.093004073260828
SAFB2_HUMAN	1.6358338110561552
KI67_HUMAN	2.198038970223691
NDUA5_HUMAN	3.029621522802649
CE170_HUMAN	1.7688201117820157
S26A2_HUMAN	2.001547002460393
RRP1B_HUMAN	1.4659087622757931
MCM3_HUMAN	1.111027922417744
CO7_HUMAN	2.962566624533064
NF1_HUMAN	1.7933085596410143
TOM1_HUMAN	1.8359056314622089
BICD1_HUMAN	1.8721924141342208
LMNB2_HUMAN	1.1275374703528738
