KEGG_Orthology,HSA
K25057,hsa:11168
K12183,hsa:7251
K12194,hsa:29082
K12195,hsa:79643
K12200,hsa:10015
K04180,hsa:1234
K04189,hsa:7852
K06454,hsa:920
K12172,hsa:5903
K14296,hsa:9972
K15436,hsa:23534
K14398,hsa:79869
K10648,hsa:85363
K18739,hsa:636
K25663,hsa:9638
K10429,hsa:55201
K14754,hsa:4600
K03767,hsal:JMJ58_06545
K11648,hsa:6598
K09578,hsa:5300
K06062,hsa:8850
K14290,hsa:7514
K01349,hsa:5045
K15185,hsa:27125
K15179,hsa:7469
K15180,hsa:25920
K15181,hsa:51497
K15182,hsa:7936
K15171,hsal:JMJ58_11085
K15172,hsal:JMJ58_15635
K18750,hsa:9582
K06731,hsa:684
K12182,hsa:9146
K12196,hsa:9525
K15183,hsa:8178
K02211,hsa:1025
K15187,hsa:4300
K15188,hsa:905
K04498,hsa:2033
K07936,hsa:5901
K22544,hsa:25939
K25655,hsa:256987
K25661,hsa:10955
K27688,hsa:29969
